category,name,canonical,count,first_mentioned_filename,first_mentioned_date,example_snippet
Electrical,Cameras,cameras,6,July 2020.pdf,"July 23, 2020",cameras have been updated to allow staff to watch via remote 24 hours a day
Electrical,Lighting,lighting,3,January 2020.pdf,"January 23, 2020","installation of lighting mentioned as pending, requiring city approvals and a construction bond of $8k-$10k"
Electrical,Electrical System,electrical system,2,July 2022.pdf,"July 28, 2022","RSC Electrical Contractors, Inc. involved in dual pipe RFP work for $134,860"
Electrical,Alarm System,alarm system,1,December 2023.pdf,"December 14, 2023",alarm was going off and reported to authorities; alarm inspection was conducted
HVAC,Hvac System,hvac system,21,April 2024.pdf,"April 25, 2024",HVAC upgrades were discussed as part of the budget
Other,Pest Control,pest control,9,December 2022.pdf,"December 15, 2022",focusing on roach infestations in code enforcement units
Other,Building,building,10,December 2022.pdf,"December 15, 2022",installing a bulletin board with an encasement and lock
Other,Trash Disposal,trash disposal,5,February 2023.pdf,"February 23, 2023",trash chute proposal was discussed
Other,Trees,trees,5,July 2022.pdf,"July 28, 2022",tree company will be performing work on several trees at Attick Towers
Other,Parking Lot,parking lot,7,Jun 2022.pdf,"June 23, 2022","RFP for parking lot extended 30 days to expire June 30, 2021"
Other,Roof,roof,3,February 2024.pdf,"February 22, 2024",roof leak repair was completed
Other,Asbestos,asbestos,2,July 2022.pdf,"July 28, 2022",asbestos report will be completed to assist with receiving the obsolescence certification
Other,Drywall,drywall,2,April 2024.pdf,"April 25, 2024",drywall needs to be completed following HVAC installation
Other,Dumpster,dumpster,2,March 2023.pdf,"March 23, 2023",Dumpster/trash compactor discussed
Other,Emergency,emergency,2,February 2020.pdf,"February 27, 2020",re-inspection of emergency units was noted as needed
Other,First Floor,first floor,2,July 2020.pdf,"July 23, 2020",repairs of first floor noted as budget item; repairs denied by insurance company due to delayed submission of claims
Other,Maintenance,maintenance,2,January 2020.pdf,"January 23, 2020",maintenance work orders were discussed during the meeting
Other,Mold,mold,2,July 2022.pdf,"July 28, 2022",molding report will be completed to assist with receiving the obsolescence certification
Other,Vacant Units,vacant units,2,February 2024.pdf,"February 22, 2024",20 vacant units being restored; goal to complete all units by end of November
Other,American Flag,american flag,1,April 2021.pdf,"April 22, 2021",replacement of the American flag was mentioned
Other,Community Room,community room,1,Jun 2022.pdf,"June 23, 2022","almost completed, minor things left to be finished"
Other,Construction,construction,1,July 2020.pdf,"July 23, 2020",motion approved to renew the construction permit
Other,Covid Sign,covid sign,1,November 2023.pdf,"November 16, 2023",severe covid sign missing on the 5th floor
Other,Dining Room,dining room,1,September 2021.pdf,"September 23, 2021","dining room repairs invoiced by BELFOR Property Restoration for $12,146.00 and $3,362.38"
Other,Fence,fence,1,September 2022.pdf,"September 22, 2022",fence line work was discussed
Other,Garden,garden,1,March 2024.pdf,"March 28, 2024",resident Elizabeth Norman discussed her need for assistance with the garden
Other,Lobby,lobby,1,February 2023.pdf,"February 23, 2023",continued work on the lobby was mentioned
Other,Lobby Furniture,lobby furniture,1,March 2022.pdf,"March 24, 2022",new furniture planned for the lobby
Other,Mailboxes,mailboxes,1,November 2024.pdf,"November 21, 2024",mailboxes discussed for residents at Attick Towers
Other,Marijuana Smell,marijuana smell,1,March 2026.pdf,"March 26, 2026",marijuana smell reported as a resident concern
Other,Picnic Tables,picnic tables,1,May 2024.pdf,"May 23, 2024",Mr. Taylor inquired about the status of the picnic tables
Other,Unauthorized Pets,unauthorized pets,1,March 2026.pdf,"March 26, 2026",unauthorized pets reported as a community issue
Other,"Units 101, 102, 103","units 101, 102, 103",1,September 2020.pdf,"September 24, 2020","three units taken offline due to water damage, approved for modernization until December 22, 2020"
Other,Wall,wall,1,October 2022.pdf,"October 27, 2022","car accident caused extensive damage to the community room wall, insurance claim approved"
Other,Wildlife Control,wildlife control,2,March 2026.pdf,"March 26, 2026","wildlife in community reported as a resident concern, mentioned twice"
Plumbing,Plumbing,plumbing,6,February 2020.pdf,"February 27, 2020","three units with extensive plumbing issues identified, RFP to be sent out, HUD requested to approve taking units offline until repaired"
Plumbing,Risers,risers,3,July 2021.pdf,"July 22, 2021","invoice approved for Nick DiBattista for riser work at a cost of $2,514.00"
Plumbing,Water Damage,water damage,3,July 2021.pdf,"July 22, 2021","water damage reported in units 101, 102, and 103 requiring repairs with a proposal of $135,000"
Plumbing,Faucet,faucet,2,January 2020.pdf,"January 23, 2020",resident discussed replacement of faucets
Plumbing,Water System,water system,2,December 2023.pdf,"December 14, 2023",resident discussed a water issue in the garden area
Plumbing,Bath Tub,bath tub,1,March 2023.pdf,"March 23, 2023",Ms. Norman discussed her bath tub needing to be replaced
Plumbing,Dual Pipe System,dual pipe system,1,September 2021.pdf,"September 23, 2021","RFP issued for dual pipe project; RSC Electrical Contractors, Inc. awarded contract for $134,860"
Plumbing,Gas Valve,gas valve,1,December 2023.pdf,"December 14, 2023",listed as a major repair that was completed
Plumbing,Pipe Machine,pipe machine,1,February 2022.pdf,"February 24, 2022","approved payment of $4,458.63 invoice from Ferguson Enterprises for a pipe machine to be utilized by maintenance staff"
Plumbing,Piping,piping,2,July 2022.pdf,"July 28, 2022","repairing of piping on the first floor, work has been ongoing for four months"
Plumbing,Sewage System,sewage system,1,July 2021.pdf,"July 22, 2021","second insurance claim being evaluated for sewage leak damage to furniture, property, and carpet"
Plumbing,Shower Head,shower head,1,July 2021.pdf,"July 22, 2021",shower heads to be replaced as part of water conservation effort
Plumbing,Storm Drain,storm drain,1,February 2020.pdf,"February 27, 2020",storm drain management discussed
Plumbing,Toilet,toilet,1,July 2021.pdf,"July 22, 2021","current toilets are inefficient using 3-6 gallons per flush, replacement planned as part of shared savings program to bring water bill down 32%"
Plumbing,Tub,tub,1,May 2023.pdf,"May 25, 2023",resident recommended to use a specific type of cleaner on her tub
Plumbing,Wastewater Testing System,wastewater testing system,1,January 2022.pdf,"January 27, 2022",Covid testing of waste water ended in December with no noted positive tests reported
Plumbing,Water Heater / Hot Water System,water heater / hot water system,1,April 2025.pdf,"April 24, 2025",Ms. Kilpatrick reported water in her residence takes a long time to get hot
Services,Bulk Trash Pickup,bulk trash pickup,1,December 2022.pdf,"December 15, 2022","requested City pickup for bulk trash, increased costs noted on City website, alternative bulk trash options discussed"
Services,Call System,call system,1,March 2020.pdf,"March 30, 2020",working on a call system with Gilson Property
Services,Radon Testing,radon testing,1,May 2024.pdf,"May 23, 2024",radon testing and inspections discussed by Property Manager Amanda Goode
Services,Snow Removal,snow removal,1,January 2022.pdf,"January 27, 2022",snow removal services provided by the city for 10 years were discontinued; city agreed to provide through a limited period only; Greentech landscape contractor to be utilized
Services,Solar Panels,solar panels,1,February 2026.pdf,"February 26, 2026","motion approved to install solar panels on both the side and top of the building, voted 4-0"
Services,Utilities,utilities,1,September 2022.pdf,"September 22, 2022",Ms. Norman inquired about residents being responsible for paying utilities in the future
Services,Waste Removal,waste removal,1,September 2020.pdf,"September 24, 2020","Waste Removal Republic Services invoice for $2,540.37 approved for payment"
Wall Openings,Entrance Door,entrance door,2,January 2022.pdf,"January 27, 2022",residents liked the new Board meeting entrance door at Attick Towers
Wall Openings,Dining Room Window,dining room window,1,September 2022.pdf,"September 22, 2022",issue discussed regarding dining room window at Attick Towers
Wall Openings,French Doors,french doors,1,May 2023.pdf,"May 25, 2023",french doors installed in the lobby to allow easier access into the activity room by wheelchair
Wall Openings,Window,window,1,October 2022.pdf,"October 27, 2022",posts to be installed outside the window area as part of community room repairs
